,x,y,labels
626,-6.967927932739258,-33.25729751586914,countri
627,-38.5712890625,33.1154899597168,restor
628,-48.12886428833008,-2.043041467666626,long
629,8.711560249328613,22.657567977905273,intellig
630,8.063969612121582,23.33428955078125,politic
631,0.6619576811790466,49.550079345703125,question
632,-32.99171829223633,25.6737117767334,ask
633,-41.06463623046875,1.7115161418914795,journal
634,31.40369415283203,-41.16566848754883,citizen
635,25.088899612426758,-26.5425968170166,crimin
636,31.309432983398438,-37.493812561035156,court
637,11.36120319366455,-62.19482421875,fight
638,12.381771087646484,-60.141056060791016,conor
639,-17.046815872192383,3.2876880168914795,men
640,33.30500030517578,22.560129165649414,adulthood
641,31.061847686767578,21.522235870361328,home
642,42.906944274902344,-30.09296989440918,talk
643,46.796958923339844,-32.896026611328125,worst
644,47.93294906616211,-32.206329345703125,humanitarian
645,46.984439849853516,-31.854040145874023,fend
646,48.2275505065918,-32.14321517944336,disast
647,7.538170337677002,-39.51600646972656,think
648,36.69580078125,17.069351196289062,program
649,37.03297424316406,14.934147834777832,skill
650,36.98775863647461,14.68826961517334,zip
651,35.40497589111328,12.704302787780762,code
652,35.06307601928711,9.57060432434082,asteroid
653,-9.402405738830566,-44.906272888183594,marley
654,-9.47273063659668,-44.971107482910156,watkin
655,-50.736881256103516,-17.577787399291992,pedro
656,-50.909385681152344,-16.600778579711914,diego
657,-50.918983459472656,-15.953166961669922,costa
658,-1.475523591041565,-62.14468765258789,coach
659,-43.005985260009766,-12.331459999084473,name
660,-12.32988166809082,57.72726058959961,surgeri
661,6.326034069061279,-2.63120698928833,imf
662,13.41642951965332,-54.955387115478516,reveal
663,30.82318878173828,-30.642210006713867,firearm
664,30.182762145996094,-32.32815170288086,gun
665,14.834802627563477,-45.573638916015625,outsid
666,54.5909309387207,-21.163408279418945,england
667,21.343358993530273,61.97939682006836,health
668,72.59873962402344,13.841134071350098,jr
669,74.400146484375,14.293256759643555,ali
670,74.31514739990234,13.845346450805664,camacho
671,-8.404301643371582,8.926753997802734,measur
672,-8.87138843536377,10.228816986083984,resourc
673,-57.055599212646484,15.718250274658203,imag
674,18.075525283813477,-4.377063274383545,process
675,40.582584381103516,4.592087268829346,screen
676,-11.161916732788086,-6.781668186187744,size
677,-5.552613735198975,-10.54160213470459,necessarili
678,21.13689613342285,-24.14763832092285,unusu
679,38.80539321899414,-44.039852142333984,spicer
680,38.19832992553711,-43.01962661743164,sean
681,37.790035247802734,-41.90732192993164,payton
682,4.953829288482666,-32.62178421020508,emil
683,5.72856330871582,-31.96537971496582,murder
684,4.264636516571045,-33.07758712768555,rodica
685,6.335293769836426,-32.56141662597656,degre
686,7.210421085357666,-31.31254005432129,shiromini
687,-29.250619888305664,-61.19620895385742,requir
688,-8.662684440612793,80.05815887451172,rule
689,-52.5221061706543,19.890840530395508,fcc
690,26.925050735473633,20.76219367980957,freight
691,8.93869686126709,29.421260833740234,labour
692,28.84825897216797,-4.275137424468994,realli
693,27.35526466369629,-6.124197006225586,dublin
694,27.17976188659668,41.2933349609375,oil
695,-19.054500579833984,-45.509708404541016,spill
696,-4.846212863922119,-37.63311767578125,efl
697,-3.964627265930176,-36.92864990234375,cup
698,29.14289665222168,-17.544694900512695,rais
699,15.794870376586914,59.15348815917969,chang
700,49.902565002441406,21.516462326049805,chanc
701,-6.315640449523926,-39.14635467529297,afternoon
702,9.256951332092285,-11.677488327026367,levenshulm
703,9.297894477844238,-11.199049949645996,rush
704,9.2392578125,-12.7561616897583,station
705,-54.93490982055664,5.21852970123291,manchest
706,-12.142765045166016,-33.37784957885742,side
707,-52.907737731933594,14.840007781982422,receiv
708,-53.79695129394531,15.730842590332031,pope
709,-46.30317306518555,-16.962308883666992,fine
710,46.44237518310547,-2.1289119720458984,carefre
711,45.93928909301758,-2.698916435241699,somewher
712,39.05363082885742,-32.4130973815918,preserv
713,29.294174194335938,-11.359440803527832,feder
714,-37.99395751953125,18.422876358032227,commun
715,-49.422035217285156,12.223386764526367,data
716,-48.66426086425781,10.683207511901855,barratt
717,-2.5392117500305176,-29.89545440673828,develop
718,-3.323232412338257,-27.752452850341797,sort
719,-40.04811096191406,-7.096541404724121,sum
720,-35.75867462158203,58.376705169677734,exactli
721,54.93011474609375,18.888988494873047,testosteron
722,53.58478927612305,18.641550064086914,boost
723,48.63934326171875,24.02201271057129,perform
724,-15.55101490020752,58.9294548034668,killer
725,43.5397834777832,23.871395111083984,militari
726,34.787254333496094,35.322669982910156,risk
727,29.437984466552734,58.872650146484375,earn
728,27.331207275390625,59.201499938964844,growth
729,64.66609191894531,35.27861022949219,promot
730,-26.12055778503418,-13.892351150512695,trigger
731,-25.206260681152344,-12.74398136138916,parliament
732,-13.275433540344238,1.0990864038467407,european
733,-12.55695629119873,1.9324008226394653,react
734,-6.190357685089111,-68.22528839111328,tottenham
735,-62.71630859375,3.236853837966919,london
736,14.128182411193848,-57.69252395629883,modern
737,-10.207168579101562,-2.8110384941101074,tie
738,-56.915321350097656,33.961700439453125,deploy
739,-57.04193878173828,33.83302688598633,total
740,-25.76523208618164,40.836204528808594,brexit
741,44.156394958496094,14.314983367919922,human
742,25.588136672973633,35.9285888671875,mar
743,24.55901527404785,36.590423583984375,musk
744,24.923431396484375,35.853450775146484,predict
745,-65.36377716064453,-5.018640995025635,reddit
746,-28.782337188720703,41.962120056152344,lovefest
747,-27.584861755371094,42.87483215332031,conserv
748,-22.44660186767578,-6.00279426574707,loss
749,-35.722747802734375,-23.72566032409668,chase
750,-6.28110933303833,-16.375398635864258,award
751,-22.5679988861084,29.055622100830078,oscar
752,32.84671401977539,3.920175075531006,guptil
753,34.420654296875,-13.565598487854004,swole
754,34.717533111572266,-9.4749755859375,get
755,11.226210594177246,-40.726322174072266,readi
756,37.60031509399414,-9.49911880493164,cold
757,37.757144927978516,-9.376860618591309,shoulder
758,39.63719177246094,-8.266520500183105,kim
759,10.316444396972656,46.004676818847656,confront
760,9.931666374206543,46.097537994384766,dramat
761,9.06950855255127,46.268306732177734,decis
762,-52.44001007080078,22.457826614379883,gear
763,-52.469886779785156,21.451162338256836,pai
764,-52.34424591064453,20.96053123474121,ajit
765,-33.469234466552734,2.043055534362793,estat
766,-33.50395202636719,1.7157456874847412,bulk
767,0.08483634889125824,54.466217041015625,behind
768,37.04702377319336,8.142644882202148,bit
769,-1.9756288528442383,2.2892801761627197,edit
770,46.89649963378906,-20.202877044677734,suspect
771,-55.8789176940918,-1.4197438955307007,point
772,48.690364837646484,25.31330108642578,unnecessarili
773,45.2661247253418,52.424705505371094,often
774,45.23653030395508,52.316158294677734,tan
775,18.005321502685547,58.085655212402344,poor
776,20.169530868530273,65.35551452636719,public
777,22.1064510345459,63.91450119018555,transport
778,-39.933921813964844,12.782349586486816,snapchat
779,-39.6563720703125,12.926888465881348,parent
780,-47.20927810668945,-9.004003524780273,ago
781,-53.786033630371094,46.861854553222656,group
782,17.39545249938965,52.977516174316406,crush
783,17.09327507019043,52.6754150390625,jake
784,16.81622886657715,54.07442855834961,guentzel
785,8.20933723449707,-21.630664825439453,lazio
786,38.83388900756836,1.8598062992095947,afford
787,58.87913131713867,37.563987731933594,notic
788,58.817909240722656,38.33193588256836,tehran
789,17.038801193237305,18.620800018310547,easier
790,15.328014373779297,19.032283782958984,stealth
791,-5.083787441253662,39.34984588623047,choos
792,-41.929962158203125,-20.87874412536621,three
793,-55.994991302490234,10.431604385375977,pm
794,-54.7658576965332,10.869194984436035,dumpl
795,-54.10330581665039,11.152336120605469,neighbour
796,-45.32468032836914,47.25746154785156,due
797,-18.72491455078125,58.126304626464844,complic
798,-18.078641891479492,56.91619110107422,fro
799,-19.94901466369629,60.59440231323242,premium
800,-23.320858001708984,60.261905670166016,price
801,3.9564120769500732,37.05101013183594,tom
802,-2.3112714290618896,49.35820388793945,toward
803,-40.03707504272461,-60.3773307800293,underlin
804,-43.35924530029297,-60.20046615600586,ralli
805,-48.39512634277344,-61.539974212646484,major
806,-40.52210998535156,-62.06835174560547,rodrigo
807,-40.65213394165039,-61.72410583496094,dutert
808,-40.844600677490234,-63.60768508911133,oppon
809,29.371479034423828,-0.6449459195137024,someon
810,28.724958419799805,2.3291494846343994,rewir
811,29.05702018737793,3.0784616470336914,educ
812,1.0925321578979492,30.510366439819336,candid
813,-12.518110275268555,-42.11384582519531,green
814,-18.87905502319336,33.717281341552734,confin
815,-18.60277557373047,32.60421371459961,small
816,59.13791275024414,12.79387092590332,sampl
817,27.56756019592285,-40.418540954589844,account
818,51.383609771728516,10.655810356140137,smoke
819,53.734066009521484,-36.169593811035156,money
820,29.892114639282227,-19.48895835876465,renew
821,14.9182710647583,-52.358184814453125,lead
822,-8.526411056518555,-48.832183837890625,sampdoria
823,-8.39909553527832,-48.962806701660156,thank
824,0.8816323280334473,-29.886966705322266,guilti
825,-11.050421714782715,-22.803035736083984,found
826,0.13298490643501282,8.183921813964844,experienc
827,-0.2861194312572479,8.593557357788086,lake
828,19.84069061279297,-7.626523494720459,claim
829,-10.295109748840332,15.532926559448242,sex
830,-10.905586242675781,15.751707077026367,industri
831,-1.080328106880188,-52.00859451293945,rugbi
832,16.836713790893555,12.147760391235352,design
833,7.603479385375977,-63.93051528930664,agre
834,-33.34511184692383,31.228429794311523,everyday
835,-33.194053649902344,31.16400909423828,stori
836,22.823213577270508,-46.96055221557617,lone
837,22.810272216796875,-47.01615524291992,ad
838,-52.665260314941406,40.499900817871094,agenc
839,-5.472738742828369,-20.524425506591797,defenc
840,-5.553633689880371,-20.51003646850586,civil
841,-6.569701194763184,5.995142459869385,local
842,62.52942657470703,34.38615798950195,fli
843,58.97050857543945,-4.650217056274414,pia
844,31.45427131652832,-31.67635726928711,greater
845,33.33997344970703,-33.009910583496094,connect
846,-53.1110725402832,-61.12556076049805,reserv
847,-39.04280471801758,-23.77618980407715,scrap
848,3.593045234680176,29.42061996459961,rep
849,1.7909783124923706,33.635921478271484,chairman
850,-30.8258113861084,45.63566970825195,tori
851,40.2003059387207,-35.870357513427734,vu
852,40.426815032958984,-35.59432601928711,deja
853,25.399991989135742,-57.08326721191406,drove
854,28.12084197998047,-32.876792907714844,mistook
855,-41.719120025634766,-40.904884338378906,loosen
856,-42.346073150634766,-41.903656005859375,act
857,-41.127113342285156,-41.7061767578125,invit
858,-12.032005310058594,39.671165466308594,warm
859,-11.344619750976562,39.27946472167969,session
860,-9.877289772033691,38.78845977783203,jeff
861,30.539480209350586,34.84064865112305,gener
862,26.92665672302246,-31.448749542236328,shot
863,12.194097518920898,11.917555809020996,gopro
864,-12.815549850463867,28.97106170654297,hottest
865,-14.067729949951172,33.559871673583984,zealand
866,-14.491270065307617,33.737022399902344,bruis
867,0.5772842168807983,37.584476470947266,atlanta
868,0.7486842274665833,38.10281753540039,tomorrow
869,-31.489681243896484,-3.4635353088378906,congress
870,-32.49396514892578,-2.879923105239868,begun
871,-31.736705780029297,-2.339674234390259,barcelona
872,17.53323745727539,3.6885721683502197,carrier
873,14.053689956665039,5.76938009262085,unveil
874,19.904529571533203,-65.86530303955078,car
875,-39.31264877319336,-66.7900161743164,elimin
876,22.1087646484375,-31.89826202392578,polio
877,-54.057823181152344,39.27646255493164,dope
878,-11.258566856384277,77.87565612792969,anti
879,-42.22356033325195,64.4542465209961,troy
880,-43.05535125732422,64.37946319580078,trail
881,-42.09646987915039,-25.824983596801758,hammer
882,-55.337162017822266,22.78293800354004,stoke
883,-43.529510498046875,42.14129638671875,continu
884,-36.24039077758789,34.318397521972656,intend
885,-35.364891052246094,36.1183967590332,warn
886,2.0408802032470703,22.473875045776367,advis
887,31.979854583740234,47.34804153442383,econom
888,-9.231382369995117,10.60284423828125,tout
889,60.03034210205078,39.63148498535156,sens
890,55.255348205566406,11.809926986694336,ident
891,54.299163818359375,13.704590797424316,cigarett
892,19.174352645874023,-43.26076126098633,trust
893,19.609907150268555,-44.321502685546875,cannot
894,-33.446170806884766,-39.581600189208984,billion
895,-46.19113540649414,15.043910026550293,dollar
896,-33.959434509277344,-39.45426559448242,sold
897,-37.37629318237305,-40.44148254394531,rival
898,-49.203617095947266,-51.5120849609375,join
899,-49.500308990478516,-50.4874153137207,msnbc
900,11.40825366973877,73.40025329589844,entertain
901,11.2384672164917,73.14148712158203,assembl
902,47.57670211791992,-10.583125114440918,ahead
903,30.226728439331055,-66.3125228881836,torino
904,32.909828186035156,59.88567352294922,could
905,-62.5471305847168,37.0726203918457,million
906,65.86717987060547,46.689483642578125,air
907,25.455583572387695,29.88496971130371,struggl
908,25.6765079498291,29.925565719604492,counter
909,39.309425354003906,-29.94354820251465,mass
910,41.951297760009766,28.113876342773438,indecis
911,38.73824691772461,24.249088287353516,cultur
912,-11.28818130493164,13.97378921508789,favour
913,39.442283630371094,42.9015998840332,negoti
914,-9.529024124145508,-23.846359252929688,gram
915,-9.454744338989258,-23.912918090820312,marijuana
916,-12.99467658996582,-21.77196502685547,ga
917,-14.89140796661377,-22.243385314941406,nerv
918,-15.261981964111328,-20.341949462890625,lethal
919,-17.255565643310547,-18.434568405151367,contain
920,17.27606964111328,44.17881393432617,america
921,17.567293167114258,44.528072357177734,africa
922,23.104785919189453,41.99494934082031,drone
923,27.01988410949707,42.484413146972656,deepwat
924,1.882072925567627,3.4697823524475098,wyn
925,1.8556362390518188,3.8413431644439697,alun
926,-20.814237594604492,49.193756103515625,captain
927,-69.1634521484375,-43.598026275634766,wayn
928,-37.6306037902832,-15.409916877746582,christina
929,23.643457412719727,33.33899688720703,backer
930,-36.94908142089844,-10.64953327178955,sander
931,-34.63835144042969,-8.180333137512207,respond
932,-36.0330696105957,-10.785042762756348,progress
933,-34.51472473144531,-22.161022186279297,show
934,-36.10763931274414,-20.491037368774414,memoriam
935,-36.198974609375,-20.22332000732422,segment
936,-35.06513595581055,-55.01432418823242,today
937,-33.96787643432617,-1.76957106590271,confer
938,64.62157440185547,20.501182556152344,highlight
939,24.46993637084961,-30.54494857788086,later
940,-6.263707637786865,34.92426300048828,direct
941,18.3065128326416,-22.753263473510742,kansa
942,-44.84138488769531,-51.92827606201172,ukip
943,61.14731216430664,7.61154317855835,rank
944,60.204124450683594,37.464927673339844,longer
945,-68.05187225341797,-45.65692138671875,squad
946,55.294612884521484,30.42864990234375,wider
947,60.582969665527344,18.27943992614746,reduc
948,60.56966781616211,17.60552978515625,crafter
949,57.18962097167969,26.011350631713867,reiter
950,-46.54100036621094,29.46868324279785,jame
951,16.906490325927734,-15.061867713928223,defens
952,20.055652618408203,12.248137474060059,upcom
953,-3.414250135421753,76.62014770507812,begg
954,-4.111441135406494,76.71060943603516,mack
955,-7.855350494384766,78.14868927001953,transgend
956,-7.973249912261963,78.25949096679688,stipul
957,23.899520874023438,45.12396240234375,stood
958,52.045989990234375,-16.126325607299805,organ
959,51.14391326904297,-17.968212127685547,taboo
960,56.971771240234375,-44.44287872314453,milan
961,50.10688400268555,-18.82564353942871,sassuolo
962,-47.27014923095703,-21.066137313842773,emot
963,-46.646766662597656,-19.974578857421875,overcom
964,28.77874183654785,-2.325958728790283,hardwar
965,11.094230651855469,-60.433929443359375,multiplay
966,13.795814514160156,-62.982967376708984,nintendo
967,15.91409969329834,-65.26297760009766,switch
968,16.68549156188965,-63.783172607421875,encourag
969,15.564865112304688,-66.41324615478516,somewhat
970,14.970365524291992,-66.98725128173828,relev
971,14.383713722229004,-67.33975982666016,board
972,-33.14505386352539,-30.463390350341797,hear
973,-34.00589370727539,-29.496971130371094,juli
974,-70.33673095703125,9.001405715942383,surpass
975,-70.8545150756836,9.669873237609863,jacki
976,-23.65858268737793,-13.777835845947266,mcloughlin
977,-24.254562377929688,-13.626185417175293,patrick
978,-55.53807067871094,-16.445667266845703,come
979,29.95611000061035,-0.06887918710708618,els
980,44.370025634765625,-7.886108875274658,project
981,43.805625915527344,-12.844639778137207,step
982,-6.544100284576416,46.20481491088867,crack
983,54.836612701416016,24.17508316040039,autom
984,-8.919724464416504,-37.48859405517578,last
985,23.45220947265625,11.489883422851562,ride
986,-0.4829600751399994,19.5751953125,minimalist
987,-8.13642406463623,-29.008485794067383,profil
988,-36.260780334472656,47.42726516723633,dog
989,49.48401641845703,-51.164913177490234,fix
990,32.0297737121582,-29.35956573486328,hold
991,50.848079681396484,-12.20202350616455,took
992,52.04286575317383,-33.87326431274414,aim
993,-17.172529220581055,-38.945926666259766,captur
994,-15.540316581726074,-18.41922950744629,footag
995,-34.13987350463867,-13.59548282623291,deliv
996,-33.27800369262695,-53.59035110473633,sector
997,-54.2836799621582,-21.198108673095703,rippl
998,-54.123348236083984,-20.424877166748047,across
999,-35.62632369995117,-50.51813507080078,bridg
1000,-5.648733139038086,-33.63971710205078,bankruptci
1001,-44.74049377441406,-54.78495788574219,biggest
1002,23.53025245666504,39.439064025878906,financ
1003,26.941871643066406,39.49127197265625,appli
1004,29.602455139160156,38.54004669189453,babi
1005,-6.0609331130981445,64.07444763183594,day
1006,42.23826217651367,-24.8590145111084,eye
1007,36.132389068603516,-27.22213363647461,care
1008,36.71297073364258,-26.287715911865234,poignant
1009,37.292236328125,-25.651769638061523,song
1010,36.89919662475586,-25.397098541259766,heat
1011,-32.12404251098633,-18.35933494567871,debat
1012,-32.69110870361328,-20.066478729248047,winn
1013,-58.357025146484375,-49.0089111328125,greatest
1014,-53.550270080566406,2.6045405864715576,infus
1015,-3.087153911590576,-58.02098846435547,mo
1016,-1.069372296333313,-55.92988204956055,champion
1017,-3.4895637035369873,-57.17216491699219,feed
1018,-51.97530746459961,-6.385329723358154,sir
1019,23.523584365844727,63.70441818237305,jeremi
1020,-17.420164108276367,12.631481170654297,morn
1021,-19.40248680114746,-48.712249755859375,vow
1022,-39.98929977416992,-33.148929595947266,hilari
1023,-29.259675979614258,-26.91358184814453,moment
1024,-25.06951904296875,-16.688627243041992,ensur
1025,13.87710952758789,-35.1026725769043,amir
1026,-34.84761428833008,17.598556518554688,base
1027,-13.775800704956055,-26.5919246673584,vx
1028,-14.809052467346191,-25.46327781677246,classifi
1029,-15.709617614746094,-27.961341857910156,un
1030,-26.647571563720703,-36.08663558959961,brazil
1031,14.736095428466797,60.45017623901367,flagship
1032,41.77899932861328,-2.0995242595672607,secur
1033,-22.470935821533203,22.73467445373535,yet
1034,2.5008881092071533,-43.24570083618164,season
1035,3.35984206199646,-41.97432327270508,albeit
1036,2.9783682823181152,-41.73865509033203,soft
1037,16.48328971862793,35.5595817565918,bull
1038,4.714619159698486,-41.84964370727539,unbeaten
1039,12.017565727233887,30.184804916381836,acknowledg
1040,42.6471061706543,-34.666900634765625,case
1041,-11.518625259399414,29.73604965209961,distinguish
1042,-12.041764259338379,30.445661544799805,demograph
1043,11.402722358703613,-52.31126403808594,rsquo
1044,58.168907165527344,8.654706001281738,drink
1045,56.890506744384766,23.2230281829834,taller
1046,59.15784454345703,27.399660110473633,franchis
1047,-29.84346580505371,-22.67156410217285,tabl
1048,-29.84958839416504,-22.7172908782959,motion
1049,17.025571823120117,43.374515533447266,age
1050,-22.5633544921875,-23.451852798461914,within
1051,-52.90943145751953,0.9006224870681763,cash
1052,-2.1574931144714355,76.71195220947266,transit
1053,-2.9940619468688965,76.15337371826172,teenag
1054,-0.6942108273506165,-14.557661056518555,sergeant
1055,-32.1104850769043,-24.19460105895996,lord
1056,-0.9384896159172058,73.61741638183594,distribut
1057,-29.999937057495117,-0.4241466224193573,wrote
1058,5.194688320159912,41.7813606262207,seven
1059,6.093599319458008,41.226680755615234,planet
1060,5.323470115661621,40.56593322753906,rocki
1061,-75.55463409423828,-19.642715454101562,ankl
1062,-75.83901977539062,-20.586788177490234,emerson
1063,-75.36429595947266,-21.565107345581055,palmieri
1064,-76.65929412841797,-20.645915985107422,showdown
1065,-75.06853485107422,-22.227930068969727,doubt
1066,-73.56233215332031,-24.313669204711914,mockeri
1067,7.345424175262451,36.41123962402344,sen
1068,-58.03587341308594,-8.305234909057617,bildt
1069,30.13921356201172,44.286346435546875,nuclear
1070,-30.54096794128418,54.412750244140625,amid
1071,-8.810797691345215,46.767295837402344,lend
1072,4.798771381378174,-63.25811004638672,term
1073,53.745140075683594,-52.33254623413086,lumpur
1074,55.11933517456055,-52.39547348022461,malaysia
1075,-6.614227771759033,29.704687118530273,keep
1076,20.697433471679688,-31.620161056518555,six
1077,23.96479034423828,67.78753662109375,number
1078,30.61789321899414,6.183712482452393,prove
1079,-2.296757698059082,27.093772888183594,scottish
1080,-43.41240310668945,51.91096496582031,speech
1081,-32.20276641845703,-20.683774948120117,articl
1082,-27.904434204101562,-18.53227424621582,assn
1083,24.5319766998291,0.8547027707099915,android
1084,4.614403247833252,-52.125762939453125,wear
1085,-50.18600082397461,-19.115190505981445,box
1086,-38.75476837158203,-15.81050968170166,contradict
1087,-1.0183733701705933,-65.94081115722656,farah
1088,-17.2391357421875,6.96412467956543,bangor
1089,-39.29751968383789,-70.60233306884766,eight
1090,-4.574214935302734,-77.96377563476562,learn
1091,-7.817052841186523,-22.3723201751709,texa
1092,-16.090579986572266,68.92448425292969,class
1093,52.338924407958984,-2.0136563777923584,work
1094,-10.862507820129395,43.02265548706055,energi
1095,-2.748821496963501,36.05522537231445,undeni
1096,-2.3168933391571045,35.991737365722656,dnc
1097,-36.5599250793457,24.984615325927734,elector
1098,-32.72496795654297,-70.28649139404297,rebound
1099,-31.740758895874023,-69.84996032714844,michail
1100,-17.17568016052246,-57.25199508666992,review
1101,-40.80848693847656,32.02680969238281,nigel
1102,-23.806489944458008,-9.279305458068848,farag
1103,-42.04637908935547,31.406217575073242,bannon
1104,51.649559020996094,43.64601135253906,languag
1105,51.53987503051758,44.62895202636719,pair
1106,29.305957794189453,-38.64127731323242,flirti
1107,46.12299728393555,-36.93299102783203,alway
1108,59.428192138671875,52.52627944946289,crime
1109,-28.59029769897461,58.855812072753906,garb
1110,-28.6201171875,58.02303695678711,pain
1111,-46.483238220214844,38.03028106689453,succeed
1112,-46.74838638305664,37.01934814453125,aid
1113,-20.239158630371094,-54.55071258544922,confus
1114,33.7454719543457,-29.730138778686523,joko
1115,33.056644439697266,-29.676448822021484,widodo
1116,34.51072692871094,-29.833385467529297,turnbul
1117,35.07823181152344,-29.816017150878906,malcolm
1118,-49.09738540649414,37.33140563964844,job
1119,-47.74357604980469,42.04219055175781,york
1120,-3.543884038925171,31.87347984313965,ap
1121,19.21779441833496,-24.56610870361328,vietnam
1122,65.14937591552734,-27.772552490234375,ai
1123,42.581024169921875,17.5478515625,train
1124,-29.84336280822754,32.56296157836914,exercis
1125,-30.440261840820312,32.601966857910156,guid
1126,-57.514286041259766,2.213881254196167,wait
1127,-42.38054275512695,-3.3331544399261475,cloth
1128,-24.763118743896484,-38.27361297607422,movi
1129,-28.64838981628418,-52.94358444213867,higher
1130,56.50834274291992,-35.151451110839844,osborn
1131,56.966453552246094,-35.64588165283203,adam
1132,8.446033477783203,-34.795894622802734,mental
1133,8.43118953704834,-34.739227294921875,pur
1134,25.153156280517578,3.783409595489502,scheme
1135,6.096249580383301,-7.957509994506836,demand
1136,15.703415870666504,-25.403905868530273,abstin
1137,15.017487525939941,-25.769939422607422,fashion
1138,43.39964294433594,22.19068145751953,poster
1139,42.89116287231445,19.624717712402344,hurl
1140,-14.086787223815918,-36.229068756103516,ew
1141,50.736087799072266,28.94984245300293,result
1142,-56.78411865234375,42.651790618896484,voter
1143,-34.24196243286133,-5.104061603546143,boycott
1144,-55.67696762084961,11.18188190460205,event
1145,-10.996109008789062,-16.053836822509766,sunday
1146,38.524742126464844,20.704130172729492,f
1147,-17.27260398864746,16.25792694091797,derbi
1148,8.498346328735352,28.635143280029297,reconnect
1149,53.01974105834961,53.107730865478516,ahm
1150,53.33066177368164,53.27800750732422,rumana
1151,-71.12801361083984,-25.789215087890625,gretchen
1152,-72.56723022460938,-25.41618537902832,comedian
1153,-70.2555160522461,-25.806900024414062,carlson
1154,-36.06971740722656,-36.540592193603516,determin
1155,3.929328441619873,20.485326766967773,touch
1156,12.783575057983398,9.285127639770508,inmat
1157,-1.6812256574630737,64.89806365966797,chief
1158,-44.6866569519043,7.053166389465332,staff
1159,-23.239919662475586,-9.52489185333252,rightw
1160,23.706804275512695,-45.675811767578125,understood
1161,-2.2024049758911133,-37.185977935791016,germani
1162,36.51658630371094,-51.4658088684082,japanes
1163,42.40811538696289,-10.102056503295898,thought
1164,-17.91991424560547,-23.749282836914062,nam
1165,-17.41477394104004,-31.08196449279785,half
1166,-14.627021789550781,48.044132232666016,spot
1167,5.809960842132568,5.489282131195068,akhundzada
1168,35.865997314453125,-48.15817642211914,safe
1169,11.477080345153809,-67.4100112915039,fifa
1170,-56.01911926269531,-40.80328369140625,test
1171,68.49783325195312,23.92302894592285,uk
1172,-9.336977005004883,-58.52954864501953,sheeran
1173,-10.014128684997559,-58.829498291015625,collabor
1174,-12.073715209960938,-58.13850784301758,lehmann
1175,-13.624414443969727,-58.086997985839844,laud
1176,-32.97660827636719,24.228607177734375,firewal
1177,-28.53474998474121,22.214298248291016,sport
1178,-28.572280883789062,16.162111282348633,coverag
1179,2.2878642082214355,-23.375568389892578,skeleton
1180,1.9837052822113037,-24.34029769897461,gold
1181,9.117315292358398,-15.320005416870117,fool
1182,-41.18769836425781,-44.620052337646484,ipswich
1183,-10.838316917419434,20.995126724243164,stadium
1184,5.6472978591918945,-69.43636322021484,latest
1185,32.08906936645508,-53.659481048583984,parad
1186,0.08136692643165588,36.29499435424805,chairmanship
1187,11.817265510559082,-22.921133041381836,surg
1188,9.595329284667969,-37.36818313598633,udines
1189,-69.7275619506836,19.570392608642578,indian
1190,-18.591737747192383,52.49510955810547,knew
1191,-19.601898193359375,51.31222152709961,smith
1192,-19.92567253112793,51.044857025146484,steven
1193,-8.085586547851562,17.38479995727539,cassano
1194,33.67760467529297,-44.253936767578125,antonio
1195,32.28316116333008,-39.54753112792969,handbal
1196,33.176849365234375,-40.329345703125,chri
1197,31.847946166992188,-40.379268646240234,mancini
1198,7.391145706176758,-3.283545732498169,sutton
1199,25.44414710998535,-16.677167892456055,welcom
1200,39.73776626586914,-65.3210220336914,secretari
1201,38.835357666015625,-5.094055652618408,korea
1202,40.11956024169922,-5.608424663543701,north
1203,58.66014862060547,20.368249893188477,brother
1204,-20.086585998535156,12.126113891601562,pack
1205,-41.2292594909668,-26.2818546295166,exit
1206,-23.343957901000977,-57.57964324951172,watford
1207,42.845069885253906,-31.413923263549805,sydney
1208,43.23794937133789,-29.310937881469727,revenu
1209,43.82872772216797,-28.199039459228516,lost
1210,19.38405990600586,44.77021026611328,regain
1211,-35.826560974121094,43.14769744873047,plan
1212,-57.808780670166016,-8.289998054504395,nil
1213,27.10715675354004,42.08723068237305,horizon
1214,28.205184936523438,38.95957565307617,andrej
1215,-14.095870018005371,-36.240142822265625,listen
1216,-36.41764831542969,-8.469404220581055,recus
1217,-22.145320892333984,42.34031677246094,father
1218,48.554439544677734,16.1534423828125,mess
1219,48.451080322265625,15.78746223449707,drunken
1220,48.14655685424805,15.06627082824707,becam
1221,49.11369323730469,14.772008895874023,distinct
1222,11.034782409667969,42.98192596435547,husband
1223,27.52962875366211,-43.61408615112305,god
1224,11.530508041381836,43.35789108276367,marn
1225,-32.6811637878418,3.3517024517059326,ian
1226,-32.22040939331055,3.682201862335205,stewart
1227,-30.923526763916016,4.377847671508789,jail
1228,-32.424598693847656,-51.39995574951172,beat
1229,34.21106719970703,-15.077789306640625,workplac
1230,35.14573669433594,-15.39828109741211,app
1231,16.15540313720703,46.00267791748047,south
1232,-1.6906101703643799,-19.98884391784668,pedestrian
1233,3.5291004180908203,-11.4503812789917,genial
1234,3.99288010597229,-9.913719177246094,usual
1235,-54.589439392089844,-7.509631156921387,curat
1236,-54.88056945800781,-9.742484092712402,leo
1237,-13.062644004821777,-56.64958953857422,scotland
